moneda,institucion,periodo,situacion_credito,responsabilidad_total,,,,,,,,,,
Moneda nacional,Monex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Monex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Multiva,May 2020,Vencido,6.89,6.89,0,0,1,1,12.45,35,0.07,12.45,12.45
Moneda nacional,Multiva,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Sabadell,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Sabadell,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Santander,May 2020,Vencido,41.16,41.16,0,0,37,37,16.24,25.68,5.1,15.47,15.47
Moneda nacional,Santander,May 2020,Vencido,60.03,60.03,0,0,1,1,7.54,6,0,0,0
Moneda nacional,Scotiabank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Scotiabank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Total Banca Múltiple,May 2020,Vencido,83.58,83.45,0.12,0.15,56,56,14.22,33.68,9.16,13.26,13.26
Moneda nacional,Total Banca Múltiple,May 2020,Vencido,74.04,74.04,0,0,3,3,8,6,14,9.96,0
Moneda nacional,Ve por Más,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Ve por Más,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ABC Capital,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ABC Capital,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Actinver,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Actinver,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Afirme,May 2020,Vigente,66.71,59.24,7.47,11.19,159,254,15.09,24.94,14.43,15.2,15.2
Moneda nacional,Afirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Autofin,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Autofin,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banamex,May 2020,Vigente,266.46,239.68,26.77,10.05,698,698,15.59,31.34,11.38,15.5,14.47
Moneda nacional,Banamex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banca Mifel,May 2020,Vigente,12.77,12.77,0,0,2,2,7.39,19.67,3.56,0,0
Moneda nacional,Banca Mifel,May 2020,Vigente,280.84,280.84,0,0,2,2,10.15,74.19,19.26,0,0
Moneda nacional,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco del Bajío,May 2020,Vigente,51.43,51.35,0.08,0.16,42,42,12.44,38.22,4.07,11.85,11.77
Moneda nacional,Banco del Bajío,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BanCoppel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BanCoppel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banorte,May 2020,Vigente,210.68,190.18,20.5,9.73,344,347,12.33,46.31,11.36,17.86,17.86
Moneda nacional,Banorte,May 2020,Vigente,503.19,485.17,18.02,3.58,4,4,10.44,152.21,3,8.24,8.24
Moneda nacional,Banregio,May 2020,Vigente,0.53,0.53,0,0,3,3,11.23,45.79,0,0,0
Moneda nacional,Banregio,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bansí,May 2020,Vigente,4.71,4.71,0,0,3,3,12.24,93.21,0,0,0
Moneda nacional,Bansí,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BBVA Bancomer,May 2020,Vigente,805.85,707.23,98.63,12.24,2677,2740,15.55,32.4,217.02,15.49,14.73
Moneda nacional,BBVA Bancomer,May 2020,Vigente,33.68,33.68,0,0,26,81,8.36,5.74,1.86,7.64,7.64
Moneda nacional,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,CIBanco,May 2020,Vigente,0.19,0.19,0,0,1,1,14.25,64,0,0,0
Moneda nacional,CIBanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,HSBC,May 2020,Vigente,163.62,138.35,25.26,15.44,315,315,13.71,69.79,0.73,13.6,14.55
Moneda nacional,HSBC,May 2020,Vigente,142.23,86.61,55.62,39.11,13,13,8.68,(11.00),23.48,8.73,0
Moneda nacional,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inbursa,May 2020,Vigente,1.83,1.83,0,0,2,2,17.34,100.37,0,0,0
Moneda nacional,Inbursa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inmobiliario Mexicano,May 2020,Vigente,2.75,0,2.75,100,1,1,13.03,(10.00),0,0,0
Moneda nacional,Inmobiliario Mexicano,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Intercam Banco,May 2020,Vigente,8.6,8.6,0,0,1,1,11.18,120,0,0,0
Moneda nacional,Intercam Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Invex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Invex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Monex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Monex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Multiva,May 2020,Vigente,0.98,0.98,0,0,1,1,10.75,35,0.01,10.75,10.75
Moneda nacional,Multiva,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Sabadell,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Sabadell,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Santander,May 2020,Vigente,580.18,548.56,31.62,5.45,712,715,15.84,37.61,26.35,18.32,15.15
Moneda nacional,Santander,May 2020,Vigente,10.23,10.23,0,0,3,3,9.75,0,0.29,8.24,0
Moneda nacional,Scotiabank,May 2020,Vigente,49.3,48.68,0.62,1.26,63,63,11.79,19.7,6.41,9.65,9.59
Moneda nacional,Scotiabank,May 2020,Vigente,13.1,13.1,0,0,3,3,9.24,0,2,9.24,0
Moneda nacional,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Total Banca Múltiple,May 2020,Vigente,2227.99,2014.28,213.71,9.59,5025,5189,14.94,39.24,295.31,15.45,14.53
Moneda nacional,Total Banca Múltiple,May 2020,Vigente,983.26,909.62,73.64,7.49,51,106,10.01,114.14,49.89,5.31,1.61
Moneda nacional,Ve por Más,May 2020,Vigente,1.4,1.4,0,0,1,1,11.24,13,0,0,0
Moneda nacional,Ve por Más,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banamex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banamex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco del Bajío,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco del Bajío,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banorte,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banorte,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BBVA Bancomer,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BBVA Bancomer,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,HSBC,May 2020,Vencido,25.32,0,25.32,100,1,1,0,25,0,0,0
Moneda extranjera,HSBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inmobiliario Mexicano,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inmobiliario Mexicano,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Intercam Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Invex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Invex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Monex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Monex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,MUFG Bank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Multiva,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Multiva,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Sabadell,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Sabadell,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Santander,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Santander,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Scotiabank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Scotiabank,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Total Banca Múltiple,May 2020,Vencido,25.32,0,25.32,100,1,1,0,25,0,0,0
Moneda extranjera,Total Banca Múltiple,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Ve por Más,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Ve por Más,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ABC Capital,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Accendo Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Actinver,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Afirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Afirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Autofin,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banamex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banamex,May 2020,Vigente,147.72,147.72,0,0,4,4,4.61,7,147.48,4.6,4.17
Moneda extranjera,Banca Mifel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banca Mifel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Ahorro Famsa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Azteca,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Base,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco Base,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco del Bajío,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banco del Bajío,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BanCoppel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BanCoppel,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bancrea,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bank of America,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bank of China,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bankaool,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banorte,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banorte,May 2020,Vigente,27.8,27.8,0,0,1,1,6.08,75,29.91,6.08,6.08
Moneda extranjera,Banregio,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Banregio,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bansí,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Bansí,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BBVA Bancomer,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BBVA Bancomer,May 2020,Vigente,467.07,467.07,0,0,18,20,2.2,10.99,191.37,1.26,1.26
Moneda extranjera,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,BIAfirme,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,CIBanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,CIBanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Consubanco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Dondé Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Finterra,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,HSBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,HSBC,May 2020,Vigente,40.55,40.55,0,0,3,3,0,0,18.8,0,0
Moneda extranjera,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,ICBC,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inbursa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inbursa,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inmobiliario Mexicano,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Inmobiliario Mexicano,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Intercam Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Intercam Banco,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Invex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Invex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,J.P. Morgan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,KEB Hana Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Mizuho Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Monex,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Monex,May 2020,Vigente,2.47,2.47,0,0,3,3,4.38,27,0.49,3.84,3.84
Moneda extranjera,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,MUFG Bank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Multiva,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Multiva,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Sabadell,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Sabadell,May 2020,Vigente,199.42,199.42,0,0,4,4,2.82,61.56,0,0,0
Moneda extranjera,Santander,May 2020,Vigente,3.37,3.37,0,0,2,2,7.31,0,0.02,8.07,0
Moneda extranjera,Santander,May 2020,Vigente,177.84,177.84,0,0,9,10,5.03,7.62,0.19,4.27,4.27
Moneda extranjera,Scotiabank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Scotiabank,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Shinhan,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Total Banca Múltiple,May 2020,Vigente,3.37,3.37,0,0,2,2,7.31,0,0.02,8.07,0
Moneda extranjera,Total Banca Múltiple,May 2020,Vigente,1112.67,1112.67,0,0,45,48,3.14,22.64,412.52,2.86,2.69
Moneda extranjera,Ve por Más,May 2020,Vigente,0,0,0,0,,,0,0,0,0,0
Moneda extranjera,Ve por Más,May 2020,Vigente,49.79,49.79,0,0,3,3,3.02,35,24.27,3.02,3.02
Moneda nacional,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ABC Capital,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Accendo Banco,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Actinver,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Autofin,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banamex,May 2020,Vencido,5.47,5.47,0,0,4,4,9.23,41.16,3.15,8.77,0
Moneda nacional,Banamex,May 2020,Vencido,15.96,15.96,0,0,3,3,8.63,0,8.1,8.59,0
Moneda nacional,Banamex,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banca Mifel,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco Base,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco del Bajío,May 2020,Vencido,62.6,61.72,0.88,1.4,26,26,12.28,79.9,6.75,9.64,0
Moneda nacional,Banco del Bajío,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banco del Bajío,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bankaool,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banorte,May 2020,Vencido,31.3,31.3,0,0,5,5,11.87,64,0,0,0
Moneda nacional,Banorte,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banorte,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Banregio,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bansí,May 2020,Vencido,21.35,21.35,0,0,2,2,11.74,63,0,0,0
Moneda nacional,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Bansí,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BBVA Bancomer,May 2020,Vencido,47.52,47.52,0,0,3,3,11.24,47.64,0,10.51,10.51
Moneda nacional,BBVA Bancomer,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,BBVA Bancomer,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vencido,17.94,8.64,9.3,51.85,4,4,12.11,30.8,0,0,0
Moneda nacional,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Finterra,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,HSBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,HSBC,May 2020,Vencido,60.98,60.98,0,0,5,5,9.73,19,55,9.77,0
Moneda nacional,HSBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,ICBC,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
Moneda nacional,Inbursa,May 2020,Vencido,0,0,0,0,,,0,0,0,0,0
